City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
65,Necochea,AR,2021-01-31 20:29:27,-38.5473,-58.7368,64.0,56,47,7.0
66,Clyde River,CA,2021-01-31 20:29:08,70.4692,-68.5914,-5.8,71,75,12.66
67,Rio Cuarto,AR,2021-01-31 20:29:27,-33.1307,-64.3499,59.0,82,90,13.8
68,Honiara,SB,2021-01-31 20:25:15,-9.4333,159.95,80.28,80,81,13.09
69,Moose Factory,CA,2021-01-31 20:26:19,51.2585,-80.6094,1.4,85,90,5.75
70,Puerto Madryn,AR,2021-01-31 20:26:34,-42.7692,-65.0385,78.4,29,5,22.12
71,Qaanaaq,GL,2021-01-31 20:29:28,77.484,-69.3632,-3.44,88,100,0.6
72,Lorengau,PG,2021-01-31 20:29:28,-2.0226,147.2712,82.45,82,96,8.63
73,Gasa,PS,2021-01-31 20:28:17,31.5,34.4667,55.99,100,0,1.99
74,Albany,US,2021-01-31 20:25:29,42.6001,-73.9662,19.99,46,100,3.02
75,Saldanha,ZA,2021-01-31 20:29:30,-33.0117,17.9442,66.67,90,88,11.43
76,Calabozo,VE,2021-01-31 20:29:30,8.9242,-67.4293,92.55,36,98,7.54
77,Santa Cruz,BO,2021-01-31 20:29:30,-17.8,-63.1667,86.0,65,75,16.11
78,Mataram,ID,2021-01-31 20:29:31,-8.5833,116.1167,78.15,76,100,2.98
79,Strezhevoy,RU,2021-01-31 20:29:31,60.7333,77.5889,-2.2,78,90,6.71
80,Lucapa,AO,2021-01-31 20:29:31,-8.4192,20.7447,67.87,95,100,1.52
81,Mar Del Plata,AR,2021-01-31 20:29:31,-38.0023,-57.5575,64.4,68,90,16.11
82,Vilyuysk,RU,2021-01-31 20:29:32,63.7553,121.6247,-46.1,77,100,6.24
83,Pudozh,RU,2021-01-31 20:29:32,61.8099,36.5345,15.85,97,100,1.83
84,Chowchilla,US,2021-01-31 20:29:32,37.123,-120.2602,62.01,51,1,5.75
85,Atambua,ID,2021-01-31 20:29:33,-9.1061,124.8925,73.74,95,100,7.9
86,Chokurdakh,RU,2021-01-31 20:29:33,70.6333,147.9167,-26.61,86,60,11.81
87,Tuktoyaktuk,CA,2021-01-31 20:29:33,69.4541,-133.0374,-25.6,75,75,2.3
88,Am Timan,TD,2021-01-31 20:29:33,11.0297,20.2827,78.98,20,0,4.63
89,Petropavlovsk-Kamchatskiy,RU,2021-01-31 20:25:44,53.0452,158.6483,14.0,67,54,11.18
90,Upernavik,GL,2021-01-31 20:29:34,72.7868,-56.1549,0.66,92,100,8.61
91,Ahmadpur East,PK,2021-01-31 20:29:34,29.1431,71.2598,58.12,30,0,9.93
92,Kandrian,PG,2021-01-31 20:29:34,-6.2167,149.55,79.97,78,95,14.7
93,Klaksvik,FO,2021-01-31 20:29:35,62.2266,-6.589,23.0,86,20,5.75
94,Horlivka,UA,2021-01-31 20:29:35,48.347,38.0542,30.69,93,100,1.36
95,Kapaa,US,2021-01-31 20:29:35,22.0752,-159.319,75.2,73,40,13.8
96,Yulara,AU,2021-01-31 20:29:35,-25.2406,130.9889,84.2,21,98,10.36
97,Asau,RO,2021-01-31 20:29:36,46.4333,26.4,30.0,70,100,3.4
98,Karcsa,HU,2021-01-31 20:29:36,48.3113,21.8054,26.6,59,0,11.5
99,Port Hardy,CA,2021-01-31 20:29:36,50.6996,-127.4199,44.6,93,75,9.8
100,Elizabeth City,US,2021-01-31 20:24:47,36.2946,-76.2511,46.4,93,90,12.66
101,Sibolga,ID,2021-01-31 20:29:37,1.7427,98.7792,74.23,79,97,5.3
102,Butaritari,KI,2021-01-31 20:29:37,3.0707,172.7902,80.53,83,9,15.68
103,Coihaique,CL,2021-01-31 20:29:37,-45.5752,-72.0662,78.8,25,20,9.22
104,Mednogorsk,RU,2021-01-31 20:29:37,51.4128,57.595,17.22,97,100,9.86
105,Geraldton,AU,2021-01-31 20:29:38,-28.7667,114.6,82.4,24,0,16.11
106,Japura,ID,2021-01-31 20:29:38,-0.3167,102.35,72.57,94,100,2.19
107,Meulaboh,ID,2021-01-31 20:29:38,4.1363,96.1285,75.92,86,76,3.38
108,Jipijapa,EC,2021-01-31 20:29:38,-1.3333,-80.5833,80.6,78,75,9.22
109,Ribeira Grande,PT,2021-01-31 20:29:39,38.5167,-28.7,64.4,82,75,14.97
110,Sao Joao Da Barra,BR,2021-01-31 20:25:29,-21.6403,-41.0511,84.2,58,0,25.32
111,Tilichiki,RU,2021-01-31 20:29:39,60.4667,166.1,-8.48,92,100,19.3
112,Hovd,MN,2021-01-31 20:29:40,48.0056,91.6419,3.67,88,12,2.17
113,Yashkul,RU,2021-01-31 20:29:40,46.1711,45.3435,38.39,85,63,11.01
114,Severo-Kurilsk,RU,2021-01-31 20:29:40,50.6789,156.125,21.81,93,88,42.23
115,Nanae,JP,2021-01-31 20:29:40,41.8833,140.6833,23.58,93,63,5.35
116,Barrow,US,2021-01-31 20:25:28,71.2906,-156.7887,-18.4,69,90,9.22
117,Beloha,MG,2021-01-31 20:29:41,-25.1667,45.05,77.95,78,49,3.58
118,Mehamn,NO,2021-01-31 20:29:41,71.0357,27.8492,26.6,86,90,14.97
119,Hervey Bay,AU,2021-01-31 20:29:41,-25.2986,152.8535,73.99,94,90,9.22
120,Buala,SB,2021-01-31 20:29:42,-8.145,159.5921,81.54,80,95,15.5
121,Leningradskiy,RU,2021-01-31 20:29:11,69.3833,178.4167,-20.63,85,100,9.98
122,Nikolskoye,RU,2021-01-31 20:29:42,59.7035,30.7861,24.8,86,90,4.47
123,Vaitape,PF,2021-01-31 20:29:42,-16.5167,-151.75,81.23,75,98,10.38
124,Tapejara,BR,2021-01-31 20:29:43,-28.0681,-52.0139,70.92,95,100,11.48
125,Sitka,US,2021-01-31 20:29:43,57.0531,-135.33,39.2,60,40,8.05
126,Sosnovo-Ozerskoye,RU,2021-01-31 20:29:43,52.5249,111.5418,-32.62,83,73,10.78
127,Ornskoldsvik,SE,2021-01-31 20:28:54,63.2909,18.7153,6.8,92,90,8.05
128,Olinda,BR,2021-01-31 20:29:12,-8.0089,-34.8553,80.6,65,40,9.22
129,Zemio,CF,2021-01-31 20:29:44,5.0314,25.1361,77.65,27,100,3.67
130,Vlore,AL,2021-01-31 20:28:56,40.4667,19.4897,56.52,76,100,15.46
131,Bethanien,NA,2021-01-31 20:29:44,-26.502,17.1583,79.05,17,0,12.75
132,Belmonte,BR,2021-01-31 20:29:45,-15.8631,-38.8828,82.4,78,75,3.44
133,Georgetown,MY,2021-01-31 20:29:25,5.4112,100.3354,79.0,83,20,3.44
134,Longyearbyen,SJ,2021-01-31 20:29:45,78.2186,15.6401,-0.4,42,0,14.97
135,Karratha,AU,2021-01-31 20:29:45,-20.7377,116.8463,86.59,53,98,14.56
136,Padang,ID,2021-01-31 20:29:45,-0.9492,100.3543,77.25,75,94,5.19
137,Pevek,RU,2021-01-31 20:29:46,69.7008,170.3133,-26.23,85,100,0.98
138,Norman Wells,CA,2021-01-31 20:29:46,65.282,-126.8329,-18.4,76,75,4.61
139,Guigue,VE,2021-01-31 20:29:46,10.0853,-67.7792,84.13,51,98,4.47
140,Sibsagar,IN,2021-01-31 20:29:46,26.9833,94.6333,60.53,67,46,1.9
141,Vila Franca Do Campo,PT,2021-01-31 20:29:47,37.7167,-25.4333,63.0,88,75,13.8
142,Kidal,ML,2021-01-31 20:29:47,18.4411,1.4078,69.31,18,0,7.83
143,Touros,BR,2021-01-31 20:29:47,-5.1989,-35.4608,82.4,69,20,14.97
144,Waingapu,ID,2021-01-31 20:29:47,-9.6567,120.2641,77.67,84,100,10.42
145,Coquimbo,CL,2021-01-31 20:29:48,-29.9533,-71.3436,68.0,83,75,12.66
146,Mahebourg,MU,2021-01-31 20:25:15,-20.4081,57.7,80.6,78,75,12.66
147,Kavieng,PG,2021-01-31 20:29:48,-2.5744,150.7967,83.12,81,100,10.83
148,Richards Bay,ZA,2021-01-31 20:29:48,-28.783,32.0377,77.9,89,93,10.71
149,Jacksonville,US,2021-01-31 20:25:13,30.3322,-81.6556,73.99,53,90,16.11
150,Hailin,CN,2021-01-31 20:29:49,44.5833,129.4167,7.0,94,100,0.4
151,Vao,NC,2021-01-31 20:29:49,-22.6667,167.4833,76.03,74,100,23.6
152,Roros,NO,2021-01-31 20:24:53,62.5747,11.3842,17.6,79,90,9.22
153,Marivan,IR,2021-01-31 20:29:50,35.5219,46.176,33.1,94,99,0.58
154,Collie,AU,2021-01-31 20:29:51,-33.3667,116.15,60.01,82,0,10.49
155,Oranjestad,AW,2021-01-31 20:26:36,12.524,-70.027,82.4,69,20,24.16
156,Tual,ID,2021-01-31 20:29:51,-5.6667,132.75,81.45,78,100,15.21
157,Tura,IN,2021-01-31 20:29:51,25.5198,90.2201,52.7,45,0,2.26
158,Tautira,PF,2021-01-31 20:29:52,-17.7333,-149.15,86.0,62,40,9.22
159,Kaitangata,NZ,2021-01-31 20:29:52,-46.2817,169.8464,56.14,81,100,1.68
160,Tezu,IN,2021-01-31 20:29:52,27.9167,96.1667,56.71,43,4,3.65
161,Taft,IR,2021-01-31 20:29:52,31.7471,54.2088,46.4,19,0,4.61
162,Dunedin,NZ,2021-01-31 20:29:52,-45.8742,170.5036,62.01,73,100,1.01
163,Gizo,SB,2021-01-31 20:29:53,-8.103,156.8419,84.58,72,100,17.16
164,Te Anau,NZ,2021-01-31 20:29:53,-45.4167,167.7167,55.04,79,100,0.83
165,Isabela,PH,2021-01-31 20:28:20,6.7085,121.9711,77.76,77,100,4.09
166,Perth,AU,2021-01-31 20:29:23,-31.9333,115.8333,70.0,52,0,27.63
167,Dondo,MZ,2021-01-31 20:29:54,-19.6094,34.7431,80.6,94,20,6.91
168,Conde,BR,2021-01-31 20:29:54,-7.2597,-34.9075,82.4,74,20,13.8
169,Malaya Vishera,RU,2021-01-31 20:29:54,58.8454,32.2222,17.76,97,93,5.97
170,Sumbe,AO,2021-01-31 20:29:54,-11.2061,13.8437,77.38,79,3,5.86
171,Mwinilunga,ZM,2021-01-31 20:29:55,-11.7358,24.4293,64.74,95,100,3.0
172,Dingle,PH,2021-01-31 20:29:55,10.9995,122.6711,72.41,90,88,8.9
173,Bar Harbor,US,2021-01-31 20:27:37,44.3876,-68.2039,25.0,42,1,8.05
174,Chuy,UY,2021-01-31 20:29:55,-33.6971,-53.4616,69.3,85,100,16.82
175,Lebu,CL,2021-01-31 20:29:56,-37.6167,-73.65,61.47,74,0,16.04
176,Benghazi,LY,2021-01-31 20:29:56,32.1167,20.0667,66.49,49,0,17.81
177,Mitsamiouli,KM,2021-01-31 20:29:56,-11.3847,43.2844,82.63,73,48,7.85
178,Princesa Isabel,BR,2021-01-31 20:29:56,-7.7367,-37.9933,81.28,45,100,6.96
179,Iqaluit,CA,2021-01-31 20:25:53,63.7506,-68.5145,-4.0,71,75,3.44
180,Kudahuvadhoo,MV,2021-01-31 20:29:57,2.6708,72.8944,81.25,80,2,13.42
181,Komsomolskiy,UZ,2021-01-31 20:27:55,40.4272,71.7189,39.2,52,100,2.3
182,Carnarvon,AU,2021-01-31 20:29:57,-24.8667,113.6333,84.2,42,74,12.66
183,Katsuura,JP,2021-01-31 20:29:58,35.1333,140.3,39.99,45,75,5.75
184,Sinnamary,GF,2021-01-31 20:29:58,5.3833,-52.95,79.47,77,32,14.92
185,Avarua,CK,2021-01-31 20:29:58,-21.2078,-159.775,80.6,83,75,6.91
186,Takoradi,GH,2021-01-31 20:29:58,4.8845,-1.7554,79.83,85,76,11.16
187,East London,ZA,2021-01-31 20:29:58,-33.0153,27.9116,75.42,84,22,15.08
188,Erdaojiang,CN,2021-01-31 20:29:59,41.7764,126.0319,29.62,97,90,6.22
189,Araras,BR,2021-01-31 20:29:59,-22.3569,-47.3842,84.2,61,40,11.5
190,Ancud,CL,2021-01-31 20:29:59,-41.8697,-73.8203,69.8,49,0,8.05
191,Sangar,RU,2021-01-31 20:29:59,63.9242,127.4739,-45.45,77,99,5.19
192,Northam,GB,2021-01-31 20:30:00,51.0333,-4.2167,39.99,93,100,4.0
193,Kutum,SD,2021-01-31 20:30:00,14.2,24.6667,61.12,28,0,6.4
194,Aksarka,RU,2021-01-31 20:30:00,66.5606,67.7975,-16.4,88,91,7.63
195,Andenes,NO,2021-01-31 20:30:00,69.3143,16.1194,28.4,93,75,25.32
196,Bambous Virieux,MU,2021-01-31 20:30:01,-20.3428,57.7575,81.0,78,75,12.66
197,Ilulissat,GL,2021-01-31 20:25:20,69.2167,-51.1,8.6,47,40,14.97
198,Deputatskiy,RU,2021-01-31 20:30:03,69.3,139.9,-30.98,87,98,1.52
199,Lagoa,PT,2021-01-31 20:30:04,39.05,-27.9833,62.1,84,100,25.32
200,Kuala Terengganu,MY,2021-01-31 20:30:05,5.3302,103.1408,78.8,83,20,5.75
201,Saint-Francois,FR,2021-01-31 20:30:06,46.4154,3.9054,48.2,93,90,6.91
202,Dhidhdhoo,MV,2021-01-31 20:30:06,6.8833,73.1,82.26,68,36,6.71
203,Olafsvik,IS,2021-01-31 20:30:07,64.8945,-23.7142,29.82,95,100,10.87
204,Vostok,RU,2021-01-31 20:30:07,46.4856,135.8833,-3.66,93,100,3.58
205,New Norfolk,AU,2021-01-31 20:30:07,-42.7826,147.0587,55.0,66,4,2.21
206,Itarema,BR,2021-01-31 20:28:03,-2.9248,-39.9167,83.21,72,32,16.91
207,Grand-Santi,GF,2021-01-31 20:29:11,4.25,-54.3833,79.93,90,21,4.63
208,Thinadhoo,MV,2021-01-31 20:26:14,0.5333,72.9333,81.99,78,100,11.79
209,Acajutla,SV,2021-01-31 20:30:09,13.5928,-89.8275,84.49,54,66,7.85
210,Koltubanovskiy,RU,2021-01-31 20:30:09,52.9407,52.0269,23.0,96,100,14.61
211,Srednekolymsk,RU,2021-01-31 20:30:09,67.45,153.6833,-26.12,86,100,5.55
212,Pervomayskiy,RU,2021-01-31 20:30:10,53.2485,40.2871,26.01,74,86,13.67
213,San Martin,AR,2021-01-31 20:30:10,-33.081,-68.4681,68.0,64,40,5.75
214,Parrita,CR,2021-01-31 20:30:10,9.5201,-84.3225,84.2,57,20,16.11
215,Shimoda,JP,2021-01-31 20:30:11,34.6667,138.95,37.0,60,31,9.69
216,Puerto Escondido,MX,2021-01-31 20:26:25,15.85,-97.0667,87.8,66,1,9.22
217,Salalah,OM,2021-01-31 20:30:11,17.0151,54.0924,69.8,68,0,4.61
218,Thessalon,CA,2021-01-31 20:30:12,46.2501,-83.5666,21.2,58,1,8.05
219,Luderitz,NA,2021-01-31 20:30:12,-26.6481,15.1594,66.97,69,1,21.39
220,Pilar,BR,2021-01-31 20:30:12,-9.5972,-35.9567,82.4,74,40,9.22
221,Brigantine,US,2021-01-31 20:30:12,39.4101,-74.3646,33.01,86,90,6.91
222,Nizhniy Kuranakh,RU,2021-01-31 20:30:13,58.8353,125.4869,-42.99,76,100,3.6
223,Mapimi,MX,2021-01-31 20:30:14,25.8167,-103.85,73.4,27,1,5.75
224,Jijiga,ET,2021-01-31 20:29:01,9.35,42.8,59.41,35,0,9.6
225,Urdoma,RU,2021-01-31 20:30:15,61.7533,48.5442,28.63,98,100,11.36
226,Marawi,PH,2021-01-31 20:30:16,7.9986,124.2928,73.99,93,100,7.0
227,Nyurba,RU,2021-01-31 20:30:16,63.2842,118.3319,-46.55,77,61,3.85
228,Boa Vista,BR,2021-01-31 20:30:17,2.8197,-60.6733,93.2,43,75,17.27
229,Ponta Do Sol,PT,2021-01-31 20:30:17,32.6667,-17.1,57.99,73,0,1.99
230,Grand Forks,US,2021-01-31 20:30:19,47.9417,-97.4337,26.6,86,90,6.91
231,Lashio,MM,2021-01-31 20:30:20,22.9333,97.75,48.38,80,0,1.95
232,Porosozero,RU,2021-01-31 20:30:20,62.7191,32.727,8.1,96,93,1.81
233,Ozernovskiy,RU,2021-01-31 20:30:21,51.5,156.5167,7.88,94,100,17.25
234,Novopavlovka,RU,2021-01-31 20:30:24,51.2172,109.2091,-27.26,83,100,4.97
235,Mayo,US,2021-01-31 20:30:24,38.8876,-76.5119,32.0,93,90,10.36
236,Yar-Sale,RU,2021-01-31 20:28:05,66.8333,70.8333,-7.82,91,99,7.23
237,Kurchum,KZ,2021-01-31 20:30:25,48.5722,83.6542,-0.33,87,84,2.8
238,Bayir,TR,2021-01-31 20:30:25,37.2687,28.2167,55.4,76,75,9.22
239,Rio Grande,BR,2021-01-31 20:25:50,-32.035,-52.0986,82.4,74,75,11.5
240,Camacha,PT,2021-01-31 20:30:25,33.0833,-16.3333,60.8,82,40,6.91
241,Yellowknife,CA,2021-01-31 20:28:39,62.456,-114.3525,-4.0,84,90,4.61
242,Tsiroanomandidy,MG,2021-01-31 20:30:26,-18.7667,46.0333,69.24,89,14,2.19
243,Mudanya,TR,2021-01-31 20:30:26,40.3753,28.8822,53.6,66,0,17.27
244,Bubaque,GW,2021-01-31 20:30:27,11.2833,-15.8333,79.11,70,96,14.09
245,Shingu,JP,2021-01-31 20:30:27,33.7333,135.9833,40.55,69,0,4.56
246,Nuuk,GL,2021-01-31 20:30:27,64.1835,-51.7216,15.8,79,20,10.36
247,Labuhan,ID,2021-01-31 20:30:28,-6.8844,112.2051,77.36,83,100,10.07
248,Christchurch,NZ,2021-01-31 20:30:28,-43.5333,172.6333,64.99,82,23,9.22
249,Bulungu,CD,2021-01-31 20:30:28,-4.55,18.6,71.08,89,39,0.16
250,Gold Coast,AU,2021-01-31 20:30:29,-28.0,153.4333,73.99,83,75,5.75
251,Arkhipo-Osipovka,RU,2021-01-31 20:30:29,44.37,38.52,48.94,86,55,17.83
252,Mareeba,AU,2021-01-31 20:30:30,-17.0,145.4333,77.0,83,66,8.05
253,Jalu,LY,2021-01-31 20:30:31,29.0331,21.5482,63.28,28,0,12.35
254,San Luis,AR,2021-01-31 20:30:31,-33.295,-66.3356,60.31,76,100,14.23
255,Pucara,PE,2021-01-31 20:30:31,-15.9803,-71.4606,68.0,30,75,11.5
256,Slave Lake,CA,2021-01-31 20:30:32,55.2834,-114.769,10.4,72,1,11.5
257,Litovko,RU,2021-01-31 20:30:33,49.2361,135.1742,-12.28,86,100,0.87
258,Narasannapeta,IN,2021-01-31 20:30:33,18.4167,84.05,68.32,86,24,6.15
259,Sept-Iles,CA,2021-01-31 20:30:33,50.2001,-66.3821,30.0,50,88,2.3
260,La Union,PE,2021-01-31 20:30:33,-5.4,-80.75,89.04,39,6,16.44
261,Pawai,IN,2021-01-31 20:30:34,24.2667,80.1667,51.76,41,0,3.18
262,Sobolevo,RU,2021-01-31 20:30:34,54.4299,31.8996,19.85,96,87,13.09
263,Ardabil,IR,2021-01-31 20:30:34,38.2498,48.2933,34.41,83,13,15.82
264,Mount Isa,AU,2021-01-31 20:30:35,-20.7333,139.5,78.8,61,100,4.61
265,Longhua,CN,2021-01-31 20:30:35,23.6137,114.1919,53.89,88,16,1.39
266,Atchison,US,2021-01-31 20:30:35,39.563,-95.1216,33.01,87,93,18.66
267,Aklavik,CA,2021-01-31 20:30:36,68.2191,-135.0107,-13.0,77,90,10.36
268,Manaus,BR,2021-01-31 20:30:36,-3.1019,-60.025,87.8,70,40,4.61
269,Letovice,CZ,2021-01-31 20:30:36,49.5471,16.5736,26.01,64,68,2.42
270,Bengkulu,ID,2021-01-31 20:30:37,-3.8004,102.2655,75.88,86,100,4.41
271,Angoche,MZ,2021-01-31 20:30:37,-16.2325,39.9086,80.67,76,100,12.44
272,Koygorodok,RU,2021-01-31 20:30:37,60.445,50.9968,29.73,98,100,14.85
273,Grootfontein,NA,2021-01-31 20:30:38,-19.5667,18.1167,66.2,94,100,1.14
274,Passos,BR,2021-01-31 20:30:38,-20.7189,-46.6097,79.66,74,76,2.89
275,Alofi,NU,2021-01-31 20:30:39,-19.0595,-169.9187,77.0,88,75,10.36
276,Trofors,NO,2021-01-31 20:30:39,65.5333,13.4063,3.2,85,20,2.3
277,Balkhash,KZ,2021-01-31 20:30:39,46.844,74.9804,12.16,92,50,6.22
278,Maryville,US,2021-01-31 20:29:20,35.7565,-83.9705,45.0,100,90,4.07
279,Ishigaki,JP,2021-01-31 20:30:40,24.3448,124.1572,68.43,72,20,17.27
280,Atherton,GB,2021-01-31 20:30:40,53.5237,-2.4935,37.0,61,97,3.0
281,Hong Gai,VN,2021-01-31 20:30:40,20.956,107.0946,66.2,88,20,1.14
282,Dicabisagan,PH,2021-01-31 20:30:40,17.0818,122.4157,71.8,83,87,7.49
283,Limbang,MY,2021-01-31 20:30:41,4.75,115.0,80.6,89,75,9.22
284,Cervo,ES,2021-01-31 20:30:41,43.6702,-7.4101,59.0,77,88,8.01
285,Mukhen,RU,2021-01-31 20:30:41,48.1,136.1,-8.48,84,100,2.59
286,Estevan,CA,2021-01-31 20:30:41,49.1334,-102.9842,15.8,73,1,8.05
287,Saint-Philippe,RE,2021-01-31 20:30:42,-21.3585,55.7679,80.6,69,0,5.75
288,Malabo,GQ,2021-01-31 20:26:34,3.75,8.7833,82.4,83,20,8.05
289,Paita,PE,2021-01-31 20:30:42,-5.0892,-81.1144,84.2,61,0,17.27
290,Port Blair,IN,2021-01-31 20:30:42,11.6667,92.75,78.93,82,19,11.83
291,Esperance,AU,2021-01-31 20:30:43,-33.8667,121.9,57.2,94,25,5.75
292,Artyom,AZ,2021-01-31 20:30:43,40.4723,50.333,44.6,87,75,13.8
293,Teeli,RU,2021-01-31 20:30:43,51.0333,90.2333,-7.15,85,82,0.76
294,Victoria Point,AU,2021-01-31 20:30:44,-27.5833,153.3,75.99,71,0,1.99
295,Shelburne,CA,2021-01-31 20:30:05,44.0787,-80.2041,21.0,58,1,8.05
